True,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
NY.GNP.MKTP.CD,0.0,0.011315015814850476,0.019941410033341767,0.017945789920572858,0.014501247422201546,0.00026315684379277227,0.00016054018976627282,0.005054405413287277,0.017750971873767035,0.016818667782543845,0.0509781923281275,0.057347735675842004,0.09470744999700353,0.1289966344877836,0.19371648468996422,0.23775556985994328,0.25498928663783493,0.2930124979391987,0.2617850069891558,0.21273389222693123,0.2658261559909346,0.2578320235137629,0.25595347631194415,0.23980544990945296,0.32875781765753476,0.44790383840039705,0.5113458535133404,0.6865379530109594,0.826043880581277,0.7908077031759152,1.0000000000000002
NY.TAX.NIND.CN,0.0,0.00024207035708714213,0.0005368850703783874,0.0006305770623038111,0.0008466574467686417,0.0018064683752959487,0.003395844038099647,0.005456241470232505,0.007800132069554043,0.009636866986894258,0.03027189292098224,0.03758763635929406,0.048857347134904056,0.07689282150551649,0.10709434729871527,0.14354352782227603,0.15743622183644032,0.2013233275932957,0.2080868564225282,0.21439781264423738,0.30903447189728844,0.33932167369721594,0.37933962041376407,0.4416081239778715,0.521148183275089,0.6242816835378708,0.7393152030617428,0.8429032179490801,0.901928139874314,0.8885199584499258,1.0
NE.TRD.GNFS.ZS,0.5090579913989399,0.2239159471418517,0.15079802678944598,0.0,0.04070681731506132,0.1651836129367832,0.4473104355495374,0.3867713645457347,0.4041631537011112,0.5094742069617975,0.6949135970025853,0.6166342918223942,0.6217575907260073,0.7827132387616333,0.7664077829602753,0.7400422459149993,0.7743474033267104,0.7463049910477428,0.7658674086106023,0.7809447684900044,0.5625094773784141,0.6399189817565119,0.5823039165298733,0.8039603816275189,0.7630134726733853,0.8608252930719669,1.0,0.8405135479312853,0.97028475969688,0.7186451966545024,0.6627205107910372
SP.POP.6064.MA.5Y,0.0,0.0040572882381226805,0.01818217571163072,0.03975539466891975,0.06564770134277276,0.0942587062884972,0.12085220067944169,0.1505944374563224,0.18197998369153612,0.21335810959964419,0.24353998095256002,0.2657908912525615,0.2872438003444524,0.3083054779380865,0.329212411324844,0.34992910443166014,0.36307240069225366,0.37935670640721186,0.39796867272803804,0.41748249238729973,0.437539880216679,0.45348120596132513,0.47027251828525607,0.4932932307348672,0.5300832903810515,0.5842372918855463,0.6426918206504522,0.7164707881388934,0.8030260375009548,0.8985229893591047,1.0
BX.TRF.CURR.CD,0.0,0.013950876748378686,0.0015596868292580765,0.0014127470124940464,0.024369885965522267,0.053154606345088416,0.11001767359797368,0.14904480981812165,0.14410019527439252,0.13244503242131664,0.15275327072591854,0.27636863431914743,0.298954927181396,0.20696743733037748,0.19139404389799763,0.15096458838889787,0.1316705909967113,0.1329296027856724,0.12967366003212663,0.2693082428936109,0.3061048481545546,0.43751542119852294,0.4912915570661424,0.5980363979460293,0.6738423347547899,0.7353749834262943,0.8529564835833534,0.9537313174927387,0.9999999999999999,0.8864575708827618,0.9614976289751702
EN.URB.MCTY,0.0,0.024285662335081448,0.04931072119844104,0.07506288404596795,0.10160064290005699,0.12883497925377085,0.15513784807747166,0.18143661938646893,0.2084931236020433,0.2362145520161565,0.264734893359619,0.29403826976295355,0.3241888073312733,0.3550833511319129,0.38676174949536546,0.4192422363620625,0.4526400543330449,0.48683985836940424,0.5220053441835522,0.5581152046990299,0.5952468829437365,0.6332716145181092,0.6723720461400644,0.7125242073485853,0.753814248390317,0.7956096154328793,0.8345116249053091,0.8743764478952347,0.9152860346967302,0.9570949235378148,1.0
NY.GDP.PCAP.KN,0.027833327306793887,0.028780260537319968,0.009298015949140037,0.0,0.018361854096825336,0.03372470254968629,0.09229861542094886,0.14626793534824167,0.1806376730397221,0.20486029374462,0.244583893535262,0.24494885775105057,0.2817348115844347,0.34395875992948266,0.41707772397749876,0.4821273279302871,0.487296892853311,0.5211966688517875,0.49810244903664325,0.379426207315837,0.4044034414406399,0.4063053093211688,0.4250057507876921,0.4725436008359356,0.5508418689830412,0.6231285422640047,0.7399749590008899,0.8648730419341639,0.9152237874339346,0.9157366424667543,1.0
SP.POP.65UP.FE.IN,0.0,0.016759392391583194,0.03398865781166116,0.0517971100604841,0.07030287856735445,0.08970078873433135,0.11132023742252167,0.13362025267355987,0.1568873424316502,0.18151380218962593,0.20776498238196534,0.23539580852101077,0.2639734332202876,0.29378965380143146,0.3251882797974874,0.35839675443800806,0.3925202913741715,0.42863792360199554,0.46634589531087883,0.5048860624023119,0.5439789694353325,0.5846516371945494,0.6254115796813855,0.6668141815261441,0.7096951643629958,0.7546769116030427,0.7984764829871582,0.8445081716473501,0.8932224562281978,0.9448723452835062,1.0
NY.GNS.ICTR.CN,0.0,0.00018037953902105136,0.0004687388756462649,0.0013383305506237376,0.0027576564077665604,0.005341292261017705,0.01203055811498114,0.01587790024013684,0.023449572423035314,0.028368379709633275,0.04753242123679201,0.06905231626545169,0.07340963713131994,0.09133171250668541,0.12706587805508726,0.15458647190309374,0.15044564327014154,0.16267147071614388,0.1793932322536306,0.20399932240571725,0.2825389007927894,0.2893895870694418,0.34160439507210655,0.42001520442460716,0.5195103093575743,0.6266227744032077,0.7301963337680851,0.804950252326884,0.9379118499029815,0.9367385905349952,0.9999999999999998
NY.TRF.NCTR.CN,0.0,0.0004849621122430413,0.00027485628579419297,0.00046189795852248617,0.002011406609475701,0.005203762442846276,0.013025870753337119,0.021159943383589806,0.025260830382656207,0.03022496225906352,0.04568848209212333,0.09606502964390998,0.1178086483938916,0.08771596374271658,0.0805792471975392,0.0649437672405679,0.06517445272413487,0.07256583222267565,0.095632731707183,0.22927777529419296,0.31378945173263756,0.48662646179704666,0.598024539905566,0.8563876669450448,0.880595962787895,0.8520912312512057,1.0,0.9634504198953072,0.9648007738400619,0.8841396315400498,0.7591868798520847
SP.POP.65UP.MA.IN,0.0,0.01844691314853919,0.03699917958925669,0.05577560197077902,0.07479299198866673,0.0942295536158595,0.11691189326590723,0.13962337318825957,0.16276635329666145,0.18690906890105308,0.21240344482849827,0.24129938715765786,0.27072545828682104,0.3009293505305771,0.33215875620351565,0.3646255026696973,0.3998504879874831,0.43667482594291196,0.4747622826247764,0.5134684097032624,0.552619486324246,0.5939247015363649,0.6352052595949951,0.6768231723445366,0.7193096893646973,0.7631590745049517,0.806000878691288,0.8502772808987757,0.8968176581083929,0.9464390587243734,1.0
AG.LND.ARBL.HA,0.9456574478408539,0.9534206695778749,0.9606986899563319,0.9684619116933528,0.9757399320718099,0.9835031538088306,0.9907811741872878,1.0,0.9102377486656963,0.8292091217855411,0.7481804949053859,0.6186317321688501,0.6341581756428918,0.5628335759340126,0.5186802523047065,0.30858806404657946,0.32508491023774866,0.3765162542455118,0.38233867054827764,0.3750606501698206,0.5118874332848131,0.32557011159631255,0.2173702086365843,0.24308588064046588,0.23047064531780692,0.12760795730228047,0.06870450052689969,0.11402231926249395,0.032508491023774955,0.005822416302765698,0.0
NE.CON.TOTL.KN,0.0,0.01804467256195308,0.02958999082826186,0.03157919953758581,0.050631428807004886,0.06499763317310236,0.08487063258851657,0.11227235749596842,0.14454553046264995,0.1710010519127526,0.19429347246797968,0.20862286488414428,0.2417822514634762,0.28965687423187547,0.3545127132270066,0.4095096856359416,0.46217022076356706,0.518156925064238,0.5167037298679654,0.4808653008614684,0.4960620898447884,0.5143973398566538,0.5312197954546442,0.5621026075408434,0.6123519138791688,0.6678117353799388,0.7459775907600842,0.8295285677008662,0.8897137983415134,0.9226802916664191,0.9999999999999999
BM.GSR.FCTY.CD,0.0,0.03421349582552148,0.059077049373899765,0.05992680967276738,0.07633931401281245,0.08318473039584635,0.0944837911726613,0.11666953824538555,0.10099930797097066,0.1491646473407512,0.15460799048870588,0.14038931838707885,0.1396470443214487,0.129172732506445,0.11408814626711593,0.12340979692556107,0.16502877814808647,0.2035642227193753,0.15411593805235568,0.12378734326396772,0.19866113769364951,0.21000971682366582,0.21088544613567078,0.24514781489099852,0.32559714801792744,0.4594939538015405,0.5351581088521824,0.7345479042082719,0.8845489661525756,0.7575562872001474,1.0
DT.NFL.DPNG.CD,0.24898311788338642,0.2949279305802131,0.2912107127244828,0.25552542130947176,0.26608232001974585,0.26225418038320053,0.24520538372096481,0.23592126040449277,0.24586065488457295,0.20110535190157997,0.21790717660948097,0.22311128160750343,0.28273545601341765,0.36115388389790437,0.3979855652996226,0.6088975326594761,0.6313263330686674,0.6286310527458345,0.14516940105212134,0.2611626565320439,0.24755644967035711,0.2220356674487693,0.24277759439503022,0.09799314842404833,0.0,0.18933797836876587,0.16226994138690887,0.4864389945074389,0.3211459141828217,0.3788832288051672,1.0
FI.RES.TOTL.CD,0.1783238814624219,0.16328941566654012,0.1452943502810946,0.06566921036388507,0.0,0.015664519670467364,0.06449545957954722,0.06202892631399756,0.07281501480484878,0.07899550630358973,0.11726626877253005,0.1921975666358395,0.2328625237733978,0.2382200461780317,0.24028161356344704,0.25356785992519626,0.3100915469668739,0.3088936319021304,0.2650537117844196,0.24029584237044002,0.2746359686494322,0.3217330014284022,0.3445694895276378,0.3474509655403335,0.44698110089958865,0.5009022032999002,0.519259042341109,0.7290019278516757,0.8324284759214609,0.8825172288269225,1.0
SP.POP.4044.FE.5Y,0.0,0.0003288802243808231,0.005724730925418697,0.016810657997398115,0.034413181286315764,0.0592200040741937,0.09077326522377138,0.12847272971658463,0.17208110545456723,0.22204590219083653,0.27830841250292426,0.33639528711719047,0.3996347951433945,0.46297952507684004,0.5194455387958783,0.5653748762625939,0.5997767384060588,0.6246287026383408,0.6456882917585962,0.6719365997534053,0.7082957597848272,0.7579837702658359,0.8151564230167212,0.8733561832972923,0.9233107408049439,0.9595537497629838,0.982633583367114,0.9958250778870057,1.0,0.9966089874340063,0.9872946685262369
SP.DYN.AMRT.FE,1.0,0.8804841830535932,0.760953366632168,0.7268445604403846,0.6927507537236197,0.6586569470068548,0.6245481408150715,0.590454334098307,0.5640402585909492,0.5376111836085737,0.5111971081012165,0.48478303259385935,0.4583539576114837,0.4318198863039793,0.4052858149964751,0.3787517436889707,0.3522176723814665,0.3256836010739623,0.2992845250416234,0.27290044848430295,0.24650137245196424,0.2201022964196253,0.19370322038728638,0.1653542126025589,0.13702020429284967,0.1086711965081224,0.0803221887233947,0.05198818041368525,0.034663786767462845,0.017324393646222402,0.0
BX.GSR.TOTL.CD,0.04044350765334018,0.020966750784925867,0.020047600229754214,0.0,0.02819054566323695,0.011805510143053519,0.057784865437051414,0.06733513192704599,0.06685186542996191,0.08068249232270103,0.11329147453070654,0.12397856792336553,0.1286846630973508,0.14743310191517867,0.1657010327480817,0.2035273340281404,0.22445624068453993,0.25378084439523074,0.23580006628924957,0.2476276927520644,0.2929931603492475,0.2729200054247738,0.24961105172846873,0.2795531439315485,0.3729387553075706,0.4990487159137579,0.6073247648722121,0.7445094741182705,0.9413654011217157,0.8298814760726871,0.9999999999999999
BM.GSR.NFSV.CD,0.0,0.014708102639450188,0.02073018291801121,0.015527096755012182,0.015054868956473288,0.030284215459352865,0.06062485151547731,0.06357627525634546,0.05897205422059115,0.04657607450894499,0.06841661019136919,0.07573614106872217,0.1012718592747133,0.13579171134790705,0.16940738711819794,0.19945059632624776,0.26140902907525254,0.2970632437024564,0.2649015838912091,0.23274955094818447,0.26873624995567313,0.3105303533928545,0.2808153238929576,0.28210551845064236,0.3637192254631554,0.4896997849521795,0.5750167351316268,0.6675169912833071,0.7957333043401731,0.804097274487035,1.0
SP.POP.0014.FE.IN,0.0,0.05217611650578213,0.09531691504467865,0.1344023867238482,0.17768948684480979,0.22897440678533343,0.2832771554382587,0.3446587969802586,0.4100785534311546,0.4744244753940814,0.5356378223057314,0.596457206787246,0.6584929024608304,0.7184469083033314,0.7721223769704091,0.8169336909594227,0.8681650626084707,0.9024837801268903,0.9255449255822175,0.9458674584164042,0.9670094713540545,0.9747166004484669,0.9882748366059939,1.0,0.9975501656650261,0.974795010446698,0.9469594610746945,0.8968994583016583,0.8309069263758797,0.7606945978379871,0.6930344191205648
SP.POP.DPND.OL,0.0,0.01256596145744937,0.022383729781336514,0.03153025430069123,0.042461234510766444,0.056687124249075405,0.07921721126719583,0.10348824399424372,0.1295611642451424,0.15717163697498138,0.186325149088564,0.219898418048873,0.25358479820032387,0.2877771121589303,0.32295256197485833,0.3594975355003187,0.4004218463221314,0.44175714249062437,0.48349617294100855,0.5253514257337615,0.5674019517762827,0.6094073229291099,0.651536214391456,0.6938597262211899,0.7361030895850076,0.7786289651091993,0.8176138382469633,0.85642366018381,0.897662991648392,0.9446988377467409,0.9999999999999998
SP.POP.6569.FE.5Y,0.014649338439286508,0.01267632980171629,0.005842422359762178,0.0,0.0027813701318801787,0.018169070252592512,0.03646894927550792,0.06450267227567985,0.1000613860317312,0.14036382875837217,0.18372129444208052,0.21871449271088927,0.2565656458626011,0.29730444649758403,0.3408449131194311,0.3867390369886483,0.4220645175444202,0.46208746147470525,0.5043675798473559,0.5450642642365648,0.5822597219085768,0.6102709005534723,0.6366841711550835,0.6642777134456657,0.6965694830439448,0.7356206482873102,0.7673669746224732,0.8071444418798472,0.8574619635686116,0.921201083723816,0.9999999999999998
AG.YLD.CREL.KG,0.0,0.05242421805901731,0.02130738924177855,0.08000321620969686,0.13299027096566718,0.19948540644850032,0.06480662539197546,0.24893463053791098,0.0803248371793841,0.05821339551338767,0.04896679263488002,0.02910669775669361,0.10886869823912537,0.07308836536142183,0.07357079681595247,0.18444962611562277,0.2165313178419237,0.39567419795770675,0.5192570555600229,0.5886467797700412,0.654900699525609,0.5780332877703627,0.7399694460078798,0.9659885824555765,0.9363190480019301,0.9829540886065775,0.7545227948862268,0.9472541609712954,1.0,0.9572244110315995,0.795047037066817
SP.POP.1519.FE.5Y,1.0,0.9522719080573321,0.8990247597088352,0.8406017492835005,0.7757441823924198,0.7041575513477989,0.6184170182812441,0.5252062435268301,0.43671313548823854,0.367156619561817,0.321514422817061,0.2940277981650521,0.28294006150413775,0.28051147105086294,0.2766749312487793,0.2661548549381818,0.2434003252205854,0.21975538125851335,0.19436095041748214,0.16674739075814404,0.1374469987542568,0.10702190636978992,0.07246540007985436,0.03952230784606625,0.015873988067905298,0.004524148953783502,0.0,0.0072602368498615455,0.01810607718075552,0.01991860929591427,0.005550002902048323
SP.POP.TOTL.MA.ZS,1.0,0.9860366194577068,0.9585853439304657,0.9213431536913816,0.8793466418693754,0.8361532789595856,0.7926761196512331,0.7477495309845494,0.7003010455348715,0.6487732430042712,0.5924609913850674,0.5317802140602623,0.46850537222006494,0.40414742416194827,0.3405606244627677,0.2794054770803598,0.22054965071330912,0.16453465196946127,0.1141938421104669,0.07290603869836332,0.04263546808148533,0.02425164351343767,0.0162464788718637,0.015031152254309177,0.01589952860547328,0.015540661832361025,0.013510295703440534,0.010806605811609415,0.007414549076557364,0.0036283037473907598,0.0
NV.IND.MANF.ZS,1.0,0.7937517269105667,0.7837815778696511,0.7586118196444986,0.8777425227422411,0.8013975491906549,0.9163593969319304,0.6886187449891543,0.7772549005925282,0.748643597763559,0.44768661690252065,0.4344832883187273,0.32205637738964077,0.2155203871971676,0.12743129110851514,0.10259510338698097,0.06543634519162111,0.0,0.027688329763481123,0.006388833279130646,0.01517748252096518,0.03674657890983046,0.025748905606892025,0.047321393700038294,0.06588006039575744,0.2322796641867808,0.23096817283080662,0.24949582254516778,0.16716644500421407,0.10455351909494026,0.018797896435115646
NE.CON.PRVT.CD,0.0037311931123028275,0.021379824985528817,0.033483112346506916,0.030257057642563506,0.02507143402791706,0.007440896224644028,0.0,0.0073406943431819915,0.017165921993490568,0.01794379549041647,0.04685730350476899,0.05341619187062621,0.09777454318314868,0.12981074356268593,0.18672291804798744,0.22833014482332273,0.2456584539927447,0.2803501772268363,0.25285058320966425,0.19676011508811994,0.28027401873713675,0.27953713921789536,0.27571332224521183,0.2560880374399974,0.336192012376052,0.4575049120340623,0.5179749013955374,0.694773092215087,0.8260391110067873,0.7931361641545984,0.9999999999999999
